    0.143764722347259521E+04   -0.160107970237731934E+00    0.116521240856843400E+00    0.865319788455963135E+00    0.403286114508278892E+00    0.994544328523290222E+00   -0.593128323554992676E+01    0.111917269229888916E+01   -0.739395529031753540E+01   -0.716054052114486694E+01    0.489121904611587513E-01    0.467668049033192544-309
    0.497288459539413452E+04   -0.723198592662811279E+00    0.125403593876129937E+01    0.691824064850807190E+02    0.153318608397160472E+01    0.126860819732063490E+01   -0.355288803577423096E+01    0.427972579002380371E+01   -0.780598908662796021E+01   -0.615242779254913330E+01    0.136835444641113274E+00   -0.364763583984478013E+01
    0.213041383028030396E+04   -0.749599933624267578E-01    0.944694168705432102E+00    0.717363989353179932E+01    0.169793247473148501E+00    0.704233314944293642E-01   -0.440666198730468750E+01    0.164835536479949951E+01   -0.928486794233322144E+01   -0.833892881870269775E+01    0.495266229200363173E+00    0.467668049034062099-309
    0.247160696983337402E+04   -0.161809992790222168E+01    0.796046732914436950E+00    0.790613899827003479E+02    0.122686498855986548E+01    0.416236473919872729E+00   -0.788315713405609131E+01    0.161349254846572876E+01   -0.145895352959632874E+02   -0.131153744459152222E+02    0.113276389002799988E+00    0.467668049034496877-309
    0.579602217674255371E+04   -0.290170609951019287E+00    0.764457247702899356E+00    0.470080137848854065E+02    0.730597392588236083E+00    0.485402866200595751E+00   -0.138137626647949219E+02    0.157516753673553467E+01   -0.142633169889450073E+01   -0.919414043426513672E+01    0.155222905397415178E+00    0.467668049031018655-309
    0.402088391780853271E+04   -0.839132249355316162E+00    0.229568844042938147E+00    0.504744561910629272E+02    0.489777295544565061E+00    0.113808126274988730E+01    0.353676080703735352E+00    0.145271825790405273E+01   -0.259367734193801880E+01   -0.851254194974899292E+01    0.440083035135269196E+00    0.467668049031453433-309
    0.216078877449035645E+03   -0.789160728454589844E+00    0.621820247912750035E+00    0.379730361700057983E+02    0.247861484562867551E+00    0.768198459989334781E+00    0.711856484413146973E+00    0.116792345046997070E+01   -0.141740834712982178E+02   -0.724514991044998169E+01    0.494161293411254920E+00    0.467668049032322988-309
    0.180776709318161011E+04   -0.402456283569335938E+00    0.925523081094001054E+00    0.978654888868331909E+02    0.118438680975607191E+01    0.151118772838322379E+01   -0.132982170581817627E+02    0.714445698261260986E+01   -0.317032635211944580E+00   -0.367706894874572754E+01    0.315698571681976348E+00    0.467668049034062099-309
    0.413189280033111572E+04    0.181075096130371094E+00    0.659420212571107278E+00    0.980687853097915649E+02    0.480307604453920678E+00    0.119223226386501224E+01    0.122545158863067627E+02    0.121812635660171509E+01   -0.759092599153518677E+01   -0.187282204627990723E+01    0.353371266317367538E+00    0.467668049034931655-309
    0.419323724508285522E+04    0.539496004581451416E+00    0.489763866642187462E+00    0.669139271378517151E+02    0.152387293681878666E+01    0.123230872909636657E+01   -0.108871775865554810E+02    0.184644186496734619E+01   -0.385199457406997681E+01   -0.767208069562911987E+01    0.347429839682579067E+00    0.467668049032757766-309
    0.177142781019210815E+04   -0.191367793083190918E+01    0.145925943530075064E+01    0.974141970276832581E+02    0.102983478118658178E+01    0.570241441347784650E+00    0.114510154724121094E+02    0.122943240404129028E+01   -0.147788411378860474E+02   -0.594581007957458496E+01    0.283224322557449337E-01    0.467668049033192544-309
    0.456595897674560547E+04   -0.910232424736022949E+00    0.139394902788087793E+01    0.346168336272239685E+02    0.551455700674852833E+00    0.130121933307676585E+01   -0.555699527263641357E+01    0.138983386754989624E+01   -0.134202763438224792E+02   -0.108460861444473267E+02    0.290981800174713146E+00    0.467668049033627322-309
    0.923333466053009033E+03    0.621349513530731201E+00    0.152750226127187338E+01    0.411158459186553955E+02    0.145082159588007231E+01    0.141022784281588920E+01   -0.133890026807785034E+02    0.143454253673553467E+01   -0.112163543701171875E+01   -0.119363969564437866E+02    0.935937862873077453E-01    0.467668049034496877-309
    0.189304649829864502E+03   -0.153048968315124512E+01    0.357726733158203802E+00    0.947330174446105957E+02    0.116088911527992233E+01    0.358701146416826544E+00   -0.139208132028579712E+02    0.497137093544006348E+01   -0.269517391920089722E+01   -0.149643999338150024E+02    0.435821188688278183E-01    0.467668049034062099-309
    0.120372122526168823E+04   -0.601297736167907715E+00    0.122971562184986261E+01    0.626861616969108582E+02    0.874400320431677924E+00    0.139372322445228652E+00   -0.762426674365997314E+01    0.154116463661193848E+01   -0.765977382659912109E+01   -0.106898939609527588E+02    0.213030569314956675E+00    0.467668049032322988-309
    0.509968990087509155E+04   -0.152935296297073364E+01    0.568850522345208942E+00    0.786639493703842163E+02    0.129415510062884342E+01    0.147301675491182116E+01    0.630043923854827881E+01    0.171226865053176880E+01   -0.114629155397415161E+02   -0.706839323043823242E+01    0.360166966009140055E+00    0.467668049032757766-309
    0.286520659923553467E+03   -0.120835781097412109E+01    0.118027106357041967E+01    0.899024791717529297E+02    0.135273155767054254E+01    0.118112288737774662E+01    0.141069334745407104E+02    0.152941870689392090E+01   -0.563261926174163818E+01   -0.685804724693298340E+01    0.366393855428695681E+00    0.467668049033192544-309
    0.149744123220443726E+04   -0.301945865154266357E+00    0.128952582637259350E+01    0.317939684987068176E+02    0.338508757345628575E+00    0.758827545127402470E+00   -0.685986042022705078E+01    0.183054763078689575E+01   -0.525320917367935181E+01   -0.104783937335014343E+02    0.163543870925903327E-01    0.467668049033627322-309
    0.501064705848693848E+04    0.256155133247375488E-01    0.500702631547560006E+00    0.632629058361053467E+02    0.578681518990896149E+00    0.150472504784949601E+01   -0.118353581428527832E+02    0.199602329730987549E+01   -0.531291872262954712E+01   -0.735788941383361816E+01    0.526395831584930418E-01    0.467668049034931655-309
    0.268712258338928223E+04    0.393603324890136719E+00    0.508396421867625126E+00    0.478251235485076904E+02    0.161054594101730869E+00    0.775108021034572325E+00    0.129063266515731812E+02    0.175553107261657715E+01   -0.135083279013633728E+02   -0.576087355613708496E+01    0.289174176263809202E+00    0.467668049032322988-309
    0.305812698602676392E+04    0.111360371112823486E+00    0.753239057815566881E+00    0.650783584713935852E+02    0.104326001551005043E+01    0.254523496462403853E+00    0.993826031684875488E+01    0.119432497024536133E+01   -0.633527308702468872E+01   -0.882170051336288452E+01    0.825201365947723364E-01    0.467668049034062099-309
    0.456096220016479492E+04    0.108686029911041260E+00    0.775495305458190121E+00    0.587898711562156677E+02    0.114356292212300303E+01    0.138717010047122602E+01   -0.118960136175155640E+02    0.184084838628768921E+01   -0.301647126674652100E+01   -0.116835880279541016E+02    0.417425505566597022E+00    0.467668049031453433-309
    0.387954974174499512E+04   -0.626127123832702637E-01    0.135707599456013028E+01    0.369662373661994934E+02    0.937513555614110983E+00    0.145468014179256899E+01   -0.116785132884979248E+02    0.934473580121994019E+01   -0.142176729440689087E+02   -0.138076391816139221E+02    0.283785968112945541E+00    0.467668049034062099-309
    0.658305245637893677E+04    0.860962152481079102E+00    0.155404389623235617E+01    0.543253868222236633E+02    0.401172958601139051E+00    0.143187331915686178E+01   -0.824949860572814941E+01    0.101500535011291504E+01   -0.100217494368553162E+02   -0.222237110137939453E+00    0.138431095290184020E+00    0.467668049031453433-309
    0.658305245637893677E+04    0.860962152481079102E+00    0.155404389623235617E+01    0.543253868222236633E+02    0.401172958601139051E+00    0.143187331915686178E+01   -0.824949860572814941E+01    0.101500535011291504E+01   -0.100217494368553162E+02   -0.222237110137939453E+00    0.138431095290184020E+00    0.467668049031453433-309
    0.541231930255889893E+03   -0.112065565586090088E+01    0.478006397732301025E+00    0.888373857736587524E+02    0.118618959296351445E+01    0.895069925083677442E+00   -0.118256396055221558E+02    0.178682547807693481E+01   -0.839481532573699951E+01   -0.140304538607597351E+02    0.194142328977584849E+00    0.467668049032757766-309
    0.634343582391738892E+04   -0.352300226688385010E+00    0.104839277594457547E+01    0.677357693910598755E+02    0.528956535562887908E+00    0.912015806353365766E+00    0.895068347454071045E+01    0.155812692642211914E+01   -0.902913540601730347E+01   -0.637164026498794556E+01    0.104793978524208076E+00    0.467668049033627322-309
    0.103467780351638794E+04   -0.140501075983047485E+01    0.881776102716561150E+00    0.971677122116088867E+02    0.122653083466387147E+01    0.111730969855943507E+01   -0.865864813327789307E+01    0.960997462272644043E+01   -0.353507190942764282E+01   -0.122433605790138245E+02    0.212894405579566959E+00    0.467668049031018655-309
    0.410486030578613281E+04    0.564827859401702881E+00    0.942182925829980644E+00    0.556483536958694458E+02    0.829455451086036577E+00    0.109433462864126763E+01   -0.109559905529022217E+02    0.140292090177536011E+01   -0.107960075139999390E+01   -0.146429800987243652E+02    0.515055313253402702E+00    0.467668049031453433-309
    0.488041210174560547E+04   -0.256459355354309082E+00    0.120568079425700625E+01    0.332852987051010132E+02    0.118976641596397803E+01    0.154356376735234391E+01    0.107374566793441772E+02    0.119356483221054077E+01   -0.727409452199935913E+01   -0.113636443018913269E+02    0.235553777503967304E+00    0.467668049032322988-309
    0.233126580715179443E+03   -0.176327341794967651E+01    0.134873240304371644E+01    0.982545620799064636E+02    0.773785355837400712E+00    0.776479933905964481E+00    0.106829041242599487E+02    0.172412133216857910E+01   -0.113781318068504333E+02   -0.615665853023529053E+01    0.780741569280624381E-01    0.467668049032757766-309
    0.469309347867965698E+04   -0.879892885684967041E+00    0.999576248908124354E+00    0.358162837028503418E+02    0.429176347134674396E+00    0.113435117274809505E+01    0.139187729358673096E+02    0.110423064231872559E+01   -0.685350716114044189E+01   -0.119039994478225708E+02    0.203316236972808859E-01    0.467668049033192544-309
    0.678972023725509644E+04    0.871679544448852539E+00    0.941028658419658881E+00    0.963356909751892090E+02    0.751865646724961034E+00    0.858752106015022720E-01    0.113022172451019287E+02    0.123182117938995361E+01   -0.507198303937911987E+01   -0.940668582916259766E+01    0.467909532523155203E+00    0.467668049034931655-309
    0.100420063734054565E+04   -0.455410063266754150E+00    0.962733734862457169E+00    0.764119747281074524E+02    0.151474301722956040E+01    0.140139097497630183E+01   -0.132649719715118408E+02    0.125515317916870117E+01   -0.483609259128570557E+01   -0.319395303726196289E+01    0.208013629961013802E+00    0.467668049031453433-309
    0.598791784048080444E+04    0.649305641651153564E+00    0.582121960332139921E+00    0.235142655372619629E+02    0.113294311994847274E+01    0.469254404020899019E+00    0.384676694869995117E+01    0.187591612339019775E+01   -0.119160506129264832E+02   -0.529099881649017334E+01    0.916911104679107719E-01    0.467668044922922098-309
    0.108708637952804565E+04   -0.122998195886611938E+01    0.994983128843986098E+00    0.960845385789871216E+02    0.113644785034599005E+01    0.639625141331674363E+00   -0.148615837097167969E+00    0.170026522874832153E+01   -0.763294905424118042E+01   -0.141028904914855957E+02    0.342218941211700434E+00    0.467668049034496877-309
    0.335223919153213501E+04   -0.143446803092956543E+00    0.110688841092491219E+01    0.240724986791610718E+01    0.684332573221378304E+00    0.859191402759209688E+00   -0.149548101425170898E+02    0.195919978618621826E+01   -0.901563853025436401E+01   -0.621476590633392334E+01    0.429331047105789176E+00    0.467668049033627322-309
    0.601957786083221436E+04    0.138873577117919922E+00    0.994895504835877298E+00    0.215007800459861755E+02    0.598973433304862968E+00    0.898215503241062363E+00    0.127552646398544312E+02    0.172022515535354614E+01   -0.354503989219665527E+01   -0.406316399574279785E+01    0.520295007061958303E+00    0.467668049034496877-309
    0.291249823570251465E+04   -0.182639956474304199E+00    0.127422985634686015E+01    0.495926730036735535E+02    0.368502744361295098E+00    0.942801688480356614E+00    0.466650009155273438E+01    0.104522311687469482E+01   -0.696463912725448608E+01   -0.498630255460739136E+01    0.347193267560005181E+00    0.467668049032757766-309
