,day,dayPath,cand,candPath,model,fitPath,json,fitBool,sampling_time,sampler,log_evidence,log_evidence_err,log_noise_evidence,log_bayes_factor
5630,2459745-2459752,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/,ZTF22aaotfhh,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/lc_ZTF22aaotfhh_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaotfhh/,,False,,,,,,
5628,2459745-2459752,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/,ZTF22aaotfhh,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/lc_ZTF22aaotfhh_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaotfhh/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaotfhh/TrPi2018_result.json,True,4015.873501,pymultinest,-37.91358438217207,0.25273157102015514,0.0,-37.91358438217207
5629,2459745-2459752,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/,ZTF22aaotfhh,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/lc_ZTF22aaotfhh_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaotfhh/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaotfhh/nugent-hyper_result.json,True,37.800602,pymultinest,-32.29389366683149,0.0778629648347824,0.0,-32.29389366683149
5635,2459746-2459753,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459746-2459753/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459746-2459753/lc_ZTF22aaojywo_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459746-2459753/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459746-2459753/ZTF22aaojywo/Bu2019lm_result.json,True,2502.416914,pymultinest,-4.760729825966502,0.044283018125135576,0.0,-4.760729825966502
5634,2459746-2459753,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459746-2459753/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459746-2459753/lc_ZTF22aaojywo_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459746-2459753/ZTF22aaojywo/,,False,,,,,,
5632,2459746-2459753,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459746-2459753/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459746-2459753/lc_ZTF22aaojywo_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459746-2459753/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459746-2459753/ZTF22aaojywo/TrPi2018_result.json,True,,,,,,
5633,2459746-2459753,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459746-2459753/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459746-2459753/lc_ZTF22aaojywo_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459746-2459753/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459746-2459753/ZTF22aaojywo/nugent-hyper_result.json,True,19.240649,pymultinest,-5.015782208635909,0.05928915922840273,0.0,-5.015782208635909
5639,2459746-2459753,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459746-2459753/,ZTF22aaonsgo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459746-2459753/lc_ZTF22aaonsgo_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459746-2459753/ZTF22aaonsgo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459746-2459753/ZTF22aaonsgo/Bu2019lm_result.json,True,4885.445105,pymultinest,-13.300128974537037,0.08188190871326347,0.0,-13.300128974537037
5638,2459746-2459753,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459746-2459753/,ZTF22aaonsgo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459746-2459753/lc_ZTF22aaonsgo_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459746-2459753/ZTF22aaonsgo/,,False,,,,,,
5636,2459746-2459753,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459746-2459753/,ZTF22aaonsgo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459746-2459753/lc_ZTF22aaonsgo_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459746-2459753/ZTF22aaonsgo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459746-2459753/ZTF22aaonsgo/TrPi2018_result.json,True,1964.214802,pymultinest,-16.591693329703375,0.23721922088590378,0.0,-16.591693329703375
5637,2459746-2459753,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459746-2459753/,ZTF22aaonsgo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459746-2459753/lc_ZTF22aaonsgo_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459746-2459753/ZTF22aaonsgo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459746-2459753/ZTF22aaonsgo/nugent-hyper_result.json,True,35.330374,pymultinest,-17.76678351801687,0.09600949176505041,0.0,-17.76678351801687
5643,2459747-2459754,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459747-2459754/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459747-2459754/lc_ZTF22aaojywo_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459747-2459754/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459747-2459754/ZTF22aaojywo/Bu2019lm_result.json,True,2249.060859,pymultinest,-4.760729825966502,0.044283018125135576,0.0,-4.760729825966502
5642,2459747-2459754,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459747-2459754/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459747-2459754/lc_ZTF22aaojywo_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459747-2459754/ZTF22aaojywo/,,False,,,,,,
5640,2459747-2459754,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459747-2459754/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459747-2459754/lc_ZTF22aaojywo_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459747-2459754/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459747-2459754/ZTF22aaojywo/TrPi2018_result.json,True,1791.832661,pymultinest,-8.657081866583667,0.2017126631993504,0.0,-8.657081866583667
5641,2459747-2459754,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459747-2459754/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459747-2459754/lc_ZTF22aaojywo_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459747-2459754/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459747-2459754/ZTF22aaojywo/nugent-hyper_result.json,True,16.122054,pymultinest,-5.015782208635909,0.05928915922840273,0.0,-5.015782208635909
5647,2459747-2459754,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459747-2459754/,ZTF22aaonsgo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459747-2459754/lc_ZTF22aaonsgo_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459747-2459754/ZTF22aaonsgo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459747-2459754/ZTF22aaonsgo/Bu2019lm_result.json,True,6134.951676,pymultinest,-13.300128974537037,0.08188190871326347,0.0,-13.300128974537037
5646,2459747-2459754,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459747-2459754/,ZTF22aaonsgo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459747-2459754/lc_ZTF22aaonsgo_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459747-2459754/ZTF22aaonsgo/,,False,,,,,,
5644,2459747-2459754,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459747-2459754/,ZTF22aaonsgo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459747-2459754/lc_ZTF22aaonsgo_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459747-2459754/ZTF22aaonsgo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459747-2459754/ZTF22aaonsgo/TrPi2018_result.json,True,2915.474873,pymultinest,-16.591693329703375,0.23721922088590378,0.0,-16.591693329703375
5645,2459747-2459754,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459747-2459754/,ZTF22aaonsgo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459747-2459754/lc_ZTF22aaonsgo_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459747-2459754/ZTF22aaonsgo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459747-2459754/ZTF22aaonsgo/nugent-hyper_result.json,True,33.204519,pymultinest,-17.76678351801687,0.09600949176505041,0.0,-17.76678351801687
5651,2459748-2459755,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459748-2459755/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459748-2459755/lc_ZTF22aaojywo_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459748-2459755/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459748-2459755/ZTF22aaojywo/Bu2019lm_result.json,True,,,,,,
5650,2459748-2459755,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459748-2459755/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459748-2459755/lc_ZTF22aaojywo_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459748-2459755/ZTF22aaojywo/,,False,,,,,,
5648,2459748-2459755,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459748-2459755/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459748-2459755/lc_ZTF22aaojywo_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459748-2459755/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459748-2459755/ZTF22aaojywo/TrPi2018_result.json,True,1593.710741,pymultinest,-9.65220889312467,0.20207814081232833,0.0,-9.65220889312467
5649,2459748-2459755,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459748-2459755/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459748-2459755/lc_ZTF22aaojywo_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459748-2459755/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459748-2459755/ZTF22aaojywo/nugent-hyper_result.json,True,18.333712,pymultinest,-6.127526517724251,0.062334916376163556,0.0,-6.127526517724251
5655,2459749-2459756,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459749-2459756/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459749-2459756/lc_ZTF22aaojywo_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459749-2459756/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459749-2459756/ZTF22aaojywo/Bu2019lm_result.json,True,1674.705879,pymultinest,-6.832012493963927,0.0488256958174122,0.0,-6.832012493963927
5654,2459749-2459756,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459749-2459756/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459749-2459756/lc_ZTF22aaojywo_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459749-2459756/ZTF22aaojywo/,,False,,,,,,
5652,2459749-2459756,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459749-2459756/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459749-2459756/lc_ZTF22aaojywo_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459749-2459756/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459749-2459756/ZTF22aaojywo/TrPi2018_result.json,True,1782.451464,pymultinest,-10.933994795073676,0.20810898705805936,0.0,-10.933994795073676
5653,2459749-2459756,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459749-2459756/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459749-2459756/lc_ZTF22aaojywo_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459749-2459756/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459749-2459756/ZTF22aaojywo/nugent-hyper_result.json,True,17.906029,pymultinest,-7.138864784429927,0.06379638128348132,0.0,-7.138864784429927
5659,2459750-2459757,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459750-2459757/,ZTF22aapisdk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459750-2459757/lc_ZTF22aapisdk_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459750-2459757/ZTF22aapisdk/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459750-2459757/ZTF22aapisdk/Bu2019lm_result.json,True,5036.829562,pymultinest,-27.546447770545438,0.08451652553365592,0.0,-27.546447770545438
5658,2459750-2459757,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459750-2459757/,ZTF22aapisdk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459750-2459757/lc_ZTF22aapisdk_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459750-2459757/ZTF22aapisdk/,,False,,,,,,
5656,2459750-2459757,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459750-2459757/,ZTF22aapisdk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459750-2459757/lc_ZTF22aapisdk_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459750-2459757/ZTF22aapisdk/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459750-2459757/ZTF22aapisdk/TrPi2018_result.json,True,2781.117031,pymultinest,-33.12753788529234,0.2622935357620353,0.0,-33.12753788529234
5657,2459750-2459757,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459750-2459757/,ZTF22aapisdk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459750-2459757/lc_ZTF22aapisdk_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459750-2459757/ZTF22aapisdk/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459750-2459757/ZTF22aapisdk/nugent-hyper_result.json,True,225.481873,pymultinest,-32.98508654898044,0.09363314284339141,0.0,-32.98508654898044
5663,2459750-2459757,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459750-2459757/,ZTF22aapqefn,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459750-2459757/lc_ZTF22aapqefn_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459750-2459757/ZTF22aapqefn/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459750-2459757/ZTF22aapqefn/Bu2019lm_result.json,True,2478.674627,pymultinest,-4.47759845067309,0.038267691412705404,0.0,-4.47759845067309
5662,2459750-2459757,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459750-2459757/,ZTF22aapqefn,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459750-2459757/lc_ZTF22aapqefn_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459750-2459757/ZTF22aapqefn/,,False,,,,,,
5660,2459750-2459757,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459750-2459757/,ZTF22aapqefn,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459750-2459757/lc_ZTF22aapqefn_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459750-2459757/ZTF22aapqefn/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459750-2459757/ZTF22aapqefn/TrPi2018_result.json,True,1484.326196,pymultinest,-9.235911380530478,0.20136973499554767,0.0,-9.235911380530478
5661,2459750-2459757,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459750-2459757/,ZTF22aapqefn,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459750-2459757/lc_ZTF22aapqefn_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459750-2459757/ZTF22aapqefn/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459750-2459757/ZTF22aapqefn/nugent-hyper_result.json,True,21.762218,pymultinest,-5.836765682613251,0.062102219931698906,0.0,-5.836765682613251
5667,2459751-2459758,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459751-2459758/,ZTF22aapisdk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459751-2459758/lc_ZTF22aapisdk_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459751-2459758/ZTF22aapisdk/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459751-2459758/ZTF22aapisdk/Bu2019lm_result.json,True,4310.489822,pymultinest,-27.546447770545438,0.08451652553365592,0.0,-27.546447770545438
5666,2459751-2459758,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459751-2459758/,ZTF22aapisdk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459751-2459758/lc_ZTF22aapisdk_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459751-2459758/ZTF22aapisdk/,,False,,,,,,
5664,2459751-2459758,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459751-2459758/,ZTF22aapisdk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459751-2459758/lc_ZTF22aapisdk_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459751-2459758/ZTF22aapisdk/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459751-2459758/ZTF22aapisdk/TrPi2018_result.json,True,2668.562418,pymultinest,-33.12753788529234,0.2622935357620353,0.0,-33.12753788529234
5665,2459751-2459758,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459751-2459758/,ZTF22aapisdk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459751-2459758/lc_ZTF22aapisdk_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459751-2459758/ZTF22aapisdk/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459751-2459758/ZTF22aapisdk/nugent-hyper_result.json,True,306.923491,pymultinest,-32.98508654898044,0.09363314284339141,0.0,-32.98508654898044
5671,2459751-2459758,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459751-2459758/,ZTF22aapqefn,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459751-2459758/lc_ZTF22aapqefn_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459751-2459758/ZTF22aapqefn/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459751-2459758/ZTF22aapqefn/Bu2019lm_result.json,True,1313.052131,pymultinest,-4.47759845067309,0.038267691412705404,0.0,-4.47759845067309
5670,2459751-2459758,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459751-2459758/,ZTF22aapqefn,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459751-2459758/lc_ZTF22aapqefn_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459751-2459758/ZTF22aapqefn/,,False,,,,,,
5668,2459751-2459758,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459751-2459758/,ZTF22aapqefn,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459751-2459758/lc_ZTF22aapqefn_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459751-2459758/ZTF22aapqefn/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459751-2459758/ZTF22aapqefn/TrPi2018_result.json,True,2745.511137,pymultinest,-9.235911380530478,0.20136973499554767,0.0,-9.235911380530478
5669,2459751-2459758,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459751-2459758/,ZTF22aapqefn,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459751-2459758/lc_ZTF22aapqefn_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459751-2459758/ZTF22aapqefn/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459751-2459758/ZTF22aapqefn/nugent-hyper_result.json,True,301.345294,pymultinest,-5.836765682613251,0.062102219931698906,0.0,-5.836765682613251
